date time lat lon depth ML nstn dmin gap trms ERH ERZ fixed nph quality
2022-04-11 14:43:09.51 21.5983 121.0313 40.43 4.57 99 38.10 223 0.35 0.30 0.20 F 226 D
2022-04-11 14:47:00.39 21.4820 121.0672 24.31 4.00 99 51.20 262 0.36 0.60 0.60 F 129 D
2022-04-11 15:32:12.84 21.5013 121.0650 25.01 4.21 58 49.20 280 0.37 0.40 0.50 F 80 D
2022-04-11 19:15:31.33 21.5027 121.0477 34.10 5.27 99 48.30 208 0.32 0.20 0.20 F 257 D
2022-04-11 19:23:04.98 21.4940 121.0447 34.51 4.45 99 49.10 259 0.36 0.30 0.30 F 208 D
2022-04-12 04:14:38.93 22.9040 120.6375 17.16 4.67 99 9.90 25 0.27 0.10 0.10 F 281 B
2022-04-12 21:32:21.39 24.0300 121.7610 8.74 4.29 99 16.20 92 0.46 0.20 0.20 F 240 C
2022-04-13 09:28:02.37 24.4593 121.8878 13.71 4.20 99 11.20 78 0.44 0.10 0.10 F 229 B
2022-04-14 07:31:41.46 24.4485 121.9238 16.22 4.12 99 14.80 82 0.35 0.20 0.10 F 233 B
2022-04-14 19:06:58.03 23.7215 121.5072 6.62 4.91 99 4.40 59 0.42 0.10 0.10 F 262 B
2022-04-14 19:09:13.33 23.7178 121.4987 6.33 4.17 99 5.10 60 0.37 0.10 0.10 F 217 B
2022-04-15 19:47:47.87 23.5798 120.7362 13.44 4.06 99 6.30 21 0.29 0.10 0.10 F 266 B
2022-04-16 18:25:23.83 23.3110 121.4812 33.60 4.01 99 3.10 126 0.29 0.20 0.10 F 268 B
2022-04-18 11:38:37.54 21.4670 121.0620 38.85 5.42 99 52.50 209 0.36 0.20 0.20 F 260 D
2022-04-18 13:38:57.69 21.4495 121.0747 32.87 4.65 99 54.80 262 0.43 0.20 0.30 F 197 D
2022-04-19 07:06:06.51 25.3243 123.5117 189.66 5.92 99 107.50 133 0.31 0.40 0.20 F 334 C
2022-04-22 01:37:44.21 23.5597 121.5470 27.94 4.46 99 16.40 103 0.28 0.10 0.10 F 274 B
2022-04-23 07:31:36.95 23.9672 121.6073 39.31 4.69 99 1.10 85 0.33 0.20 0.20 F 273 B
2022-04-23 17:53:48.16 24.6327 121.8248 69.25 5.12 99 4.40 44 0.21 0.10 0.10 F 343 B
2022-04-24 10:23:50.35 23.4945 123.1950 50.46 5.76 99 109.90 171 0.37 0.40 0.90 F 357 D
2022-04-25 06:35:02.68 23.7342 121.5597 5.21 4.07 99 3.20 126 0.36 0.10 0.10 F 272 C
2022-04-25 21:30:35.06 23.2907 121.5157 34.63 4.78 99 7.20 115 0.34 0.20 0.20 F 270 C
2022-04-27 22:09:16.40 23.5702 121.5470 29.02 4.23 99 15.20 100 0.34 0.20 0.20 F 250 C
2022-04-28 00:42:44.84 23.1593 120.8445 4.17 4.13 99 7.10 23 0.44 0.10 0.20 F 219 C
