date time lat lon depth ML nstn dmin gap trms ERH ERZ fixed nph quality
2021-10-23 07:36:28.75 24.0600 121.6403 25.90 2.10 17 4.30 95 0.27 0.40 0.40 F 34 B
2021-10-23 08:22:55.89 24.0543 121.6480 25.76 2.58 35 5.30 90 0.30 0.30 0.30 F 70 B
2021-10-23 08:40:02.11 24.0555 121.6500 25.08 2.79 35 5.40 84 0.28 0.30 0.20 F 61 B
2021-10-23 08:45:02.81 24.0813 121.6407 28.34 1.52 8 3.60 219 0.27 0.60 0.50 F 15 C
2021-10-23 10:03:05.98 23.7503 121.9768 37.25 4.47 99 41.80 51 0.35 0.20 0.30 F 223 C
2021-10-23 10:32:38.42 24.0778 121.6535 26.49 4.55 99 5.00 47 0.28 0.10 0.10 F 225 B
2021-10-23 10:37:38.13 24.0868 121.6370 25.92 2.53 27 3.30 176 0.26 0.40 0.30 F 46 C
2021-10-23 10:58:50.41 24.1008 121.6160 26.63 2.21 19 2.50 169 0.23 0.60 0.40 F 32 C
2021-10-23 11:00:06.08 24.0978 121.6075 28.02 2.38 25 1.90 85 0.29 0.30 0.30 F 43 B
2021-10-23 19:19:40.50 24.0548 121.6270 24.95 2.67 80 3.70 91 0.33 0.20 0.10 F 154 C
2021-10-23 22:36:22.52 24.0550 121.6408 25.56 3.18 73 4.70 70 0.31 0.20 0.20 F 104 B
2021-10-23 23:44:26.41 24.0768 121.6198 28.16 2.00 12 1.60 183 0.39 0.90 0.70 F 21 D
2021-10-24 03:11:20.44 24.0745 121.6318 27.04 2.31 35 2.80 93 0.28 0.30 0.30 F 61 B
2021-10-24 03:11:49.27 24.0782 121.6185 27.21 2.20 26 1.40 85 0.28 0.40 0.30 F 45 B
2021-10-24 04:38:51.96 24.0518 121.6498 25.82 4.62 99 5.60 38 0.30 0.10 0.10 F 261 B
2021-10-24 04:39:34.34 24.0657 121.6120 24.89 3.20 17 1.80 167 0.24 0.50 0.30 F 31 C
2021-10-24 04:40:03.71 24.0477 121.6427 25.02 2.89 20 5.30 183 0.27 0.40 0.40 F 40 C
2021-10-24 05:35:08.95 23.7930 121.4977 5.79 0.79 5 6.10 101 0.10 0.20 0.30 F 9 B
2021-10-24 05:37:31.52 24.0515 121.6403 24.74 2.20 37 4.90 91 0.30 0.20 0.20 F 71 C
2021-10-24 09:36:53.97 23.9005 121.4383 17.14 1.57 15 9.10 97 0.29 0.50 0.60 F 27 B
2021-10-24 10:58:20.58 23.6548 121.5088 28.46 2.17 34 7.10 159 0.35 0.50 0.40 F 61 C
2021-10-24 14:07:33.20 23.6178 121.2845 10.95 0.96 9 13.40 118 0.23 0.40 0.60 F 18 B
2021-10-24 14:45:11.75 24.0597 121.4463 57.57 2.29 36 5.40 56 0.32 0.40 0.30 F 61 B
2021-10-24 14:52:38.70 23.8918 121.7525 17.64 2.97 75 15.40 89 0.35 0.30 0.30 F 129 B
2021-10-24 14:53:05.24 24.1952 121.5733 20.62 2.21 14 3.20 117 0.29 0.60 0.40 F 26 B
2021-10-24 19:00:59.38 23.8535 121.7597 47.09 2.11 42 17.00 129 0.34 0.50 0.40 F 71 C
2021-10-24 23:38:52.20 23.7653 121.5332 8.03 3.06 83 3.90 43 0.31 0.10 0.10 F 138 B
2021-10-24 23:54:59.93 23.8452 121.5520 40.61 2.51 39 6.50 75 0.37 0.40 0.40 F 70 B
2021-10-25 02:09:10.97 23.7660 121.5308 7.46 3.07 99 4.00 30 0.37 0.10 0.10 F 204 B
2021-10-25 03:01:15.42 24.0363 121.4897 16.97 2.13 25 7.90 51 0.32 0.30 0.40 F 47 B
2021-10-25 11:45:00.54 23.8493 121.5833 38.42 2.46 50 6.30 109 0.33 0.40 0.40 F 81 C
2021-10-25 12:53:56.75 23.7370 121.9798 40.64 2.36 47 42.70 70 0.46 0.40 0.60 F 75 C
2021-10-25 14:37:16.00 23.7005 121.6928 33.74 2.69 69 14.80 81 0.30 0.30 0.20 F 111 B
2021-10-25 15:38:13.37 23.7838 121.7650 44.57 3.07 77 20.60 69 0.32 0.30 0.30 F 133 B
2021-10-25 15:58:58.19 24.1447 121.8770 49.39 2.44 67 22.30 50 0.35 0.20 0.30 F 125 B
2021-10-25 16:31:59.83 23.7558 121.5090 9.17 0.63 3 6.50 193 0.10 0.70 0.80 F 6 D
2021-10-25 17:55:06.91 23.8205 121.5768 22.07 2.63 69 3.90 70 0.29 0.20 0.10 F 124 B
2021-10-25 18:27:10.08 24.0723 121.6605 28.20 2.93 99 5.70 39 0.26 0.10 0.10 F 202 B
2021-10-25 21:45:54.33 24.0443 121.7755 19.02 2.11 38 17.80 106 0.32 0.60 0.90 F 76 B
2021-10-26 00:51:12.08 24.0670 121.6535 27.42 2.95 56 5.20 84 0.27 0.20 0.20 F 98 B
2021-10-26 02:53:06.63 23.9085 121.9562 36.28 2.46 54 36.10 88 0.33 0.60 1.50 F 86 A
2021-10-26 05:44:33.53 23.9908 121.7617 51.99 2.69 63 15.20 48 0.30 0.40 0.30 F 111 B
2021-10-26 08:28:46.99 24.1737 121.4903 46.63 2.10 28 3.80 72 0.33 0.40 0.40 F 51 B
2021-10-26 11:11:12.13 23.6537 121.6480 32.89 2.50 57 17.20 47 0.30 0.20 0.10 F 109 B
2021-10-26 14:14:00.64 23.6162 121.6880 32.43 1.46 12 22.90 165 0.32 1.60 1.40 F 24 C
2021-10-26 23:16:02.71 23.8362 121.4310 19.34 3.15 99 2.90 22 0.29 0.10 0.20 F 174 B
2021-10-27 06:02:25.64 23.9840 121.7435 45.76 2.35 15 13.30 211 0.39 0.90 0.80 F 24 D
2021-10-27 12:38:08.13 23.7538 121.5118 8.73 3.45 99 6.30 32 0.30 0.10 0.10 F 201 B
2021-10-27 12:55:53.82 23.8292 121.4832 12.53 2.44 52 4.60 77 0.33 0.20 0.20 F 85 B
2021-10-27 16:56:56.48 23.6092 121.5850 34.16 2.40 43 11.60 153 0.29 0.30 0.30 F 76 C
2021-10-27 19:05:48.93 23.5793 121.5767 40.09 2.71 99 14.50 31 0.31 0.20 0.20 F 212 B
2021-10-27 21:34:54.88 24.0378 121.5000 24.27 3.33 98 8.00 27 0.31 0.20 0.20 F 158 B
2021-10-28 08:29:16.78 24.0783 121.6507 25.75 3.62 99 4.70 39 0.34 0.20 0.20 F 185 B
2021-10-29 02:18:28.68 24.1872 121.6265 69.69 2.22 22 3.60 61 0.38 0.80 0.80 F 38 B
2021-10-29 05:45:19.63 24.1117 121.7823 59.57 2.60 39 17.00 94 0.29 0.60 0.70 F 70 B
2021-10-29 09:31:17.63 23.7672 121.5320 8.13 2.98 99 3.80 43 0.35 0.10 0.10 F 188 B
2021-10-29 15:38:47.65 24.1250 121.6500 27.64 2.53 55 4.60 78 0.30 0.30 0.20 F 100 B
2021-10-29 18:03:21.97 24.0153 121.6705 41.12 2.65 90 7.30 49 0.32 0.20 0.20 F 170 B
2021-10-29 20:17:14.20 23.7692 121.5297 7.85 2.65 99 3.90 42 0.39 0.10 0.10 F 202 B
2021-10-29 22:17:54.91 23.8718 121.7958 51.72 3.24 82 20.00 37 0.32 0.40 0.20 F 136 B
2021-10-30 02:42:45.07 24.0033 121.7628 52.54 2.63 53 15.50 108 0.33 0.30 0.30 F 102 C
2021-10-30 09:44:53.73 24.0678 121.6483 27.75 2.77 73 4.70 63 0.30 0.20 0.20 F 117 B
2021-10-30 16:08:47.33 23.8415 121.4252 18.43 1.48 22 3.70 51 0.30 0.40 0.40 F 41 B
2021-10-30 22:36:28.09 24.0480 121.6697 29.38 2.57 65 7.60 77 0.37 0.30 0.20 F 117 B
2021-10-31 16:28:08.74 24.1830 121.7230 13.38 1.60 26 10.50 199 0.33 0.40 0.40 F 44 D
2021-11-01 03:12:14.77 23.6503 121.6125 40.28 3.15 83 9.20 65 0.37 0.30 0.20 F 147 B
2021-11-01 09:20:47.03 23.8983 121.4372 25.70 3.06 99 9.30 24 0.28 0.10 0.20 F 191 B
2021-11-01 14:43:09.25 23.6020 121.7012 29.30 2.84 73 19.60 95 0.31 0.30 0.20 F 128 C
2021-11-01 14:47:47.47 23.8365 121.4740 13.06 1.48 7 4.30 101 0.19 0.40 0.40 F 14 B
2021-11-02 09:01:04.61 23.8543 121.5833 3.23 3.08 70 5.80 134 0.42 0.20 0.20 F 108 C
2021-11-02 23:34:07.64 24.0360 121.6580 39.30 3.00 77 7.40 47 0.35 0.30 0.30 F 130 B
2021-11-03 00:24:06.40 23.5420 121.3950 28.53 1.73 25 6.30 119 0.35 1.20 0.90 F 38 B
2021-11-03 01:24:49.91 24.2213 121.2423 10.26 1.42 21 2.90 54 0.40 0.60 0.70 F 38 A
2021-11-03 03:33:03.20 24.1447 121.6177 4.21 1.57 11 1.60 170 0.34 1.00 1.00 F 16 C
2021-11-03 07:39:44.20 24.2348 121.6927 7.57 2.02 32 9.90 110 0.27 0.50 0.40 F 51 B
2021-11-03 08:57:13.32 24.2607 121.6795 11.36 1.88 31 8.10 118 0.32 0.60 0.40 F 52 B
2021-11-03 09:06:20.94 24.0553 121.6145 10.25 1.74 29 3.10 96 0.36 0.90 0.60 F 43 B
2021-11-03 10:57:23.23 23.7995 121.6435 19.17 2.59 72 8.30 80 0.35 0.20 0.20 F 138 B
2021-11-03 11:22:46.51 23.8265 121.4737 12.02 1.34 17 3.60 72 0.35 0.80 0.70 F 29 A
2021-11-03 14:38:01.47 23.8672 121.4445 14.50 1.02 13 6.10 101 0.32 1.00 0.90 F 23 B
2021-11-03 15:01:14.35 23.8637 121.5212 14.44 0.88 14 9.40 91 0.42 1.30 1.20 F 22 B
2021-11-03 15:25:17.79 23.5877 121.2602 7.42 0.64 11 11.70 135 0.32 0.80 2.30 F 19 B
2021-11-03 16:13:09.69 23.8773 121.5183 10.03 1.30 15 9.00 84 0.24 0.50 0.80 F 25 A
2021-11-03 16:18:52.82 23.6180 121.2408 14.32 1.71 35 15.50 61 0.34 0.30 0.50 F 61 C
2021-11-03 16:26:14.35 23.7703 121.9325 29.99 2.02 23 37.70 109 0.30 0.80 0.90 F 37 B
2021-11-03 16:54:17.81 23.9432 121.4875 13.34 1.16 11 2.50 118 0.40 1.10 0.80 F 20 B
2021-11-03 16:58:41.43 23.7602 121.7122 40.92 1.78 23 15.50 135 0.37 1.40 1.70 F 36 B
2021-11-03 17:17:42.83 23.7032 121.5845 31.60 2.67 80 3.80 74 0.27 0.20 0.20 F 138 B
2021-11-03 18:32:15.63 23.7400 121.5565 6.09 1.46 17 3.70 135 0.23 0.20 0.20 F 25 C
2021-11-03 19:02:01.23 23.5403 121.5318 47.21 1.72 17 12.20 96 0.43 1.80 1.20 F 27 C
2021-11-03 19:12:16.47 23.8083 121.4768 8.36 0.51 7 3.60 110 0.23 0.40 0.30 F 12 B
2021-11-03 19:30:40.45 23.8278 121.4093 7.02 0.67 8 3.70 88 0.14 0.80 0.90 F 13 A
2021-11-03 19:46:15.54 23.8113 121.4667 8.59 0.89 7 2.60 113 0.27 0.90 0.60 F 14 B
2021-11-03 20:06:33.56 23.6553 121.5555 43.95 3.00 99 5.90 31 0.33 0.20 0.20 F 242 B
2021-11-03 20:11:29.67 23.9325 121.4535 17.92 1.23 11 5.40 77 0.32 1.10 1.20 F 20 A
2021-11-03 20:34:29.58 23.7080 121.4355 10.15 1.38 18 4.40 87 0.26 0.70 0.50 F 26 A
2021-11-03 20:49:57.53 23.7967 121.4398 6.25 0.53 7 1.70 91 0.05 0.30 0.20 F 10 B
2021-11-03 20:53:48.12 23.9743 121.5203 15.61 1.95 49 3.00 54 0.28 0.20 0.20 F 88 B
2021-11-03 20:56:34.91 23.9703 121.5207 17.65 1.61 22 2.90 81 0.38 0.70 0.90 F 40 A
2021-11-03 21:00:59.30 23.8952 121.4345 20.90 1.42 17 9.20 95 0.32 0.80 1.00 F 29 B
2021-11-03 21:17:31.82 23.8142 121.5435 7.69 1.97 44 3.50 72 0.32 0.20 0.20 F 79 B
2021-11-03 21:17:53.65 23.8082 121.5210 10.85 1.69 21 4.80 85 0.33 0.70 0.70 F 35 A
2021-11-03 21:18:49.63 24.1970 121.6517 30.47 2.75 74 5.20 72 0.30 0.30 0.30 F 124 B
2021-11-03 21:21:13.20 23.9688 121.5002 16.06 1.75 30 0.90 75 0.43 0.70 0.70 F 55 A
2021-11-03 21:32:22.31 23.7667 121.5090 10.38 1.32 21 5.90 81 0.27 0.50 0.60 F 34 A
2021-11-03 22:08:24.23 24.0760 121.4408 8.63 1.65 26 6.70 68 0.38 0.60 0.50 F 42 A
2021-11-03 22:09:32.79 23.8258 121.4067 17.88 1.62 29 3.90 59 0.39 0.70 0.80 F 50 A
2021-11-03 23:34:32.31 23.5507 121.4860 29.26 2.18 34 9.10 112 0.29 0.80 0.50 F 55 B
2021-11-04 04:52:32.77 23.8887 121.5717 20.36 2.62 50 3.50 88 0.30 0.30 0.30 F 89 B
2021-11-04 10:25:17.66 24.0487 121.6470 32.00 2.62 84 5.60 52 0.36 0.20 0.20 F 168 B
2021-11-04 14:22:41.81 24.1743 121.5102 5.44 0.78 4 4.60 127 0.12 0.90 0.90 F 8 B
2021-11-04 17:39:56.92 23.8508 121.7445 46.22 3.00 88 15.70 73 0.29 0.30 0.20 F 136 B
2021-11-04 19:56:07.79 24.0612 121.6215 23.98 2.56 68 2.80 87 0.29 0.20 0.20 F 123 B
2021-11-04 19:56:40.23 24.0687 121.6157 24.56 1.22 5 1.80 238 0.16 1.10 0.90 F 10 D
2021-11-04 20:05:25.36 23.9782 121.7898 47.13 2.79 79 17.90 50 0.27 0.30 0.20 F 139 B
2021-11-04 20:45:27.01 24.0557 121.6255 23.53 1.66 23 3.50 97 0.26 0.40 0.40 F 44 B
2021-11-05 02:03:55.45 23.9765 121.7825 47.06 3.57 99 17.20 36 0.30 0.20 0.20 F 227 B
2021-11-05 04:17:22.97 23.8025 121.4388 15.12 2.48 51 1.10 47 0.25 0.20 0.20 F 96 B
2021-11-05 07:34:47.92 24.2383 121.7352 61.69 2.75 66 7.80 50 0.34 0.30 0.30 F 113 B
2021-11-05 08:22:40.69 24.1205 121.6632 50.57 2.40 31 5.80 82 0.34 0.70 0.50 F 56 B
2021-11-05 09:50:29.57 23.8752 121.7383 54.93 2.08 37 20.30 123 0.40 0.50 0.40 F 67 C
2021-11-05 13:45:07.73 23.5038 121.5857 41.34 2.77 68 16.60 86 0.34 0.30 0.30 F 113 B
2021-11-05 21:35:48.49 23.9197 121.4542 19.69 3.50 99 6.40 25 0.32 0.10 0.10 F 265 B
2021-11-06 15:23:05.40 24.0830 121.5248 98.97 2.81 99 8.10 19 0.35 0.30 0.30 F 182 B
2021-11-06 20:51:03.42 23.8415 121.4505 17.43 1.73 26 3.40 73 0.34 0.40 0.50 F 52 B
2021-11-06 22:32:44.50 24.2987 121.9412 27.63 2.24 36 19.60 119 0.28 0.30 0.20 F 61 B
2021-11-07 09:39:35.91 23.8930 121.4447 16.20 2.37 49 9.00 48 0.27 0.20 0.20 F 87 B
2021-11-07 15:36:59.94 23.7568 121.5693 26.66 3.28 99 3.50 58 0.30 0.20 0.10 F 221 B
2021-11-07 19:30:20.12 23.5473 121.5765 42.14 3.17 99 16.70 34 0.32 0.20 0.10 F 294 B
2021-11-07 20:56:39.56 24.0675 121.6518 27.75 2.59 57 5.00 70 0.32 0.30 0.20 F 100 B
2021-11-07 21:41:04.51 23.6812 121.4048 27.82 2.40 52 2.70 42 0.36 0.30 0.30 F 93 B
2021-11-08 00:33:28.87 24.0343 121.5040 16.63 2.89 67 7.70 30 0.32 0.20 0.20 F 130 B
2021-11-08 03:33:40.87 24.1318 121.5928 4.90 1.87 13 4.20 118 0.36 0.50 0.40 F 22 C
2021-11-08 05:03:08.86 23.8262 121.9427 26.04 4.54 99 35.80 49 0.32 0.20 0.30 F 289 C
2021-11-08 09:49:35.98 24.1048 121.7180 55.63 2.90 63 11.30 103 0.32 0.40 0.40 F 107 C
2021-11-08 19:51:40.74 23.8535 121.5413 9.11 1.36 15 7.60 122 0.27 0.30 0.30 F 26 B
2021-11-09 00:40:49.40 23.9333 121.4662 20.27 3.55 99 4.50 26 0.26 0.10 0.20 F 211 B
2021-11-09 03:33:50.71 24.1437 121.6090 2.40 1.15 6 2.20 136 0.12 0.50 0.60 F 10 C
2021-11-09 07:24:14.27 24.0585 121.8515 48.03 2.21 28 25.20 68 0.43 0.70 0.80 F 44 B
2021-11-09 09:10:09.37 24.2780 121.6755 3.13 1.98 6 6.30 152 0.25 0.50 0.50 F 11 C
2021-11-09 09:30:04.73 23.8373 121.4137 14.37 0.85 3 4.00 277 0.07 0.70 0.50 F 6 D
2021-11-10 02:44:53.26 23.7162 121.5157 4.93 2.70 61 3.40 47 0.39 0.20 0.20 F 109 B
2021-11-10 04:10:51.27 23.7112 121.5138 5.31 3.00 96 3.40 73 0.34 0.10 0.10 F 183 B
2021-11-10 07:59:03.02 23.8625 121.8597 45.11 2.73 51 26.60 74 0.32 0.40 0.50 F 84 B
2021-11-10 10:50:04.97 23.9497 121.9337 36.97 2.04 28 32.70 118 0.32 0.40 0.50 F 48 C
2021-11-11 03:38:45.02 24.2782 121.7667 64.70 3.48 99 3.70 48 0.30 0.20 0.10 F 256 B
2021-11-11 09:57:09.94 24.1083 121.6678 55.97 2.33 50 7.10 89 0.44 0.80 1.00 F 100 A
2021-11-11 13:09:39.93 24.1955 121.6563 30.83 2.95 99 5.30 40 0.31 0.20 0.20 F 172 B
2021-11-11 17:14:06.06 23.9883 121.8328 42.70 2.57 78 22.40 68 0.40 0.60 0.80 F 144 A
2021-11-12 13:57:05.30 23.7073 121.9343 33.17 3.26 99 38.90 50 0.35 0.20 0.30 F 244 C
2021-11-12 14:03:55.27 24.0283 121.6220 24.92 2.43 58 6.00 90 0.31 0.20 0.20 F 107 B
2021-11-12 15:05:26.25 24.2340 121.8035 17.72 3.89 99 9.90 48 0.28 0.10 0.10 F 244 B
2021-11-12 15:06:32.90 24.2335 121.8040 18.09 2.27 29 12.50 199 0.21 0.30 0.20 F 57 C
2021-11-12 15:07:30.50 24.2318 121.8098 17.67 2.08 30 13.00 194 0.23 0.30 0.20 F 58 C
2021-11-12 15:11:48.53 24.2338 121.8085 17.46 3.21 99 10.20 46 0.28 0.10 0.10 F 211 B
2021-11-12 16:16:15.80 24.2298 121.8080 18.04 2.98 99 10.50 45 0.25 0.10 0.10 F 210 B
2021-11-12 16:41:55.61 24.1172 121.8103 25.83 1.65 19 19.60 224 0.37 0.70 0.70 F 38 D
2021-11-12 20:29:22.00 23.7727 121.6058 37.47 2.07 36 4.70 183 0.30 0.50 0.40 F 56 C
2021-11-13 02:43:32.72 24.0428 121.5792 34.59 2.36 40 5.00 74 0.26 0.40 0.40 F 72 B
2021-11-13 18:19:15.11 24.1988 121.6662 32.67 2.53 60 6.30 73 0.32 0.30 0.30 F 99 B
2021-11-13 19:28:38.89 24.1317 121.4965 36.89 1.93 14 8.50 98 0.31 0.60 0.60 F 19 C
2021-11-13 19:36:23.19 23.5853 121.8252 16.84 1.72 31 31.40 118 0.32 0.50 0.70 F 53 C
2021-11-13 22:03:54.42 23.8432 121.4387 17.07 3.23 84 3.50 47 0.33 0.20 0.20 F 144 B
2021-11-13 23:48:21.02 23.5253 121.9680 41.67 2.94 62 47.40 130 0.38 0.40 0.80 F 93 C
2021-11-14 02:41:56.97 23.6225 121.8063 38.62 3.12 77 28.00 59 0.34 0.40 0.30 F 124 B
2021-11-14 05:16:48.16 23.9418 121.4685 20.02 3.54 99 3.60 25 0.28 0.10 0.20 F 229 B
2021-11-14 06:28:43.65 24.2663 121.5037 50.61 2.56 41 7.00 51 0.31 0.40 0.40 F 73 B
2021-11-14 06:51:43.60 24.0688 121.6485 30.61 2.81 67 4.60 56 0.31 0.20 0.20 F 125 B
2021-11-14 08:05:02.66 23.6667 121.4842 38.68 2.15 21 11.50 165 0.33 0.60 0.40 F 40 C
2021-11-14 08:07:38.34 24.0842 121.6615 44.78 2.05 14 5.80 179 0.31 0.90 1.00 F 27 C
2021-11-14 08:24:55.16 23.9730 121.6963 37.36 2.61 54 8.40 53 0.30 0.30 0.20 F 102 B
2021-11-14 19:29:40.56 23.5480 121.6783 27.84 2.39 64 22.20 104 0.33 0.30 0.30 F 120 C
2021-11-14 20:52:56.99 24.0712 121.6428 30.74 2.85 99 4.00 49 0.34 0.20 0.20 F 183 B
2021-11-15 11:47:16.97 24.1985 121.6545 31.15 2.64 65 5.50 45 0.28 0.30 0.30 F 123 B
2021-11-15 13:41:39.87 23.5712 121.4883 41.46 2.31 44 10.90 170 0.38 0.50 0.30 F 71 C
2021-11-15 19:23:55.93 23.5483 121.4900 43.00 2.76 80 9.20 88 0.37 0.30 0.30 F 145 B
2021-11-16 19:10:34.10 23.7285 121.8342 24.13 2.63 69 28.40 39 0.33 0.30 0.40 F 124 C
2021-11-16 20:19:05.62 23.9308 121.4588 19.40 2.63 63 5.20 44 0.29 0.20 0.20 F 118 B
2021-11-17 04:01:20.11 23.7727 121.5287 8.26 2.53 47 3.80 105 0.32 0.20 0.20 F 80 C
2021-11-17 13:50:53.05 23.6612 121.4943 34.41 2.54 71 6.90 96 0.31 0.30 0.20 F 134 C
2021-11-17 14:34:34.01 23.7438 121.9032 35.74 3.36 99 35.00 48 0.38 0.30 0.30 F 181 B
2021-11-17 15:56:42.88 24.0880 121.8433 50.42 2.07 40 23.70 98 0.35 0.50 0.40 F 66 C
2021-11-17 19:39:40.30 23.5307 121.9165 29.00 1.94 19 45.90 144 0.33 0.90 1.50 F 35 C
2021-11-17 20:43:01.56 23.9492 121.7215 19.80 1.68 17 18.80 240 0.30 0.50 0.50 F 34 D
2021-11-18 03:38:04.02 23.8912 121.7082 21.84 3.41 99 10.90 39 0.34 0.20 0.10 F 196 B
2021-11-18 09:26:39.29 23.9350 121.6723 46.12 2.04 24 17.60 159 0.36 0.80 0.90 F 48 C
2021-11-18 16:44:28.49 23.6528 121.6690 44.28 3.55 99 13.80 46 0.31 0.20 0.10 F 243 B
2021-11-19 10:57:23.59 23.6527 121.3937 22.41 1.68 19 3.90 103 0.26 0.50 0.50 F 38 B
2021-11-19 20:04:58.31 24.2628 121.6973 30.94 2.84 99 7.20 42 0.27 0.10 0.10 F 193 B
2021-11-19 22:35:09.66 23.8395 121.4225 19.24 2.98 69 3.60 33 0.31 0.20 0.20 F 121 B
2021-11-20 00:06:52.93 23.8098 121.5718 26.40 2.27 28 2.60 183 0.32 0.40 0.40 F 50 D
2021-11-20 04:58:33.38 23.7138 121.5868 37.41 2.95 64 4.10 84 0.35 0.40 0.40 F 109 B
2021-11-20 07:07:07.56 24.0220 121.9355 42.14 2.48 20 34.30 107 0.34 0.90 1.80 F 38 B
2021-11-20 10:43:40.77 23.9852 121.6325 32.42 2.74 99 2.20 81 0.36 0.20 0.20 F 195 B
2021-11-20 15:15:25.03 24.1215 121.7067 8.54 2.40 42 9.40 197 0.34 0.30 0.30 F 74 D
2021-11-20 15:16:16.20 24.1323 121.6765 10.61 1.64 20 6.20 178 0.29 0.30 0.30 F 29 C
2021-11-20 16:33:50.68 24.2013 121.6882 47.53 2.14 42 8.20 83 0.32 0.50 0.40 F 72 B
2021-11-20 22:51:21.11 24.2600 121.7840 54.25 2.30 47 6.40 59 0.34 0.40 0.40 F 85 B
2021-11-21 07:30:32.61 24.1772 121.8353 24.82 2.92 60 16.90 94 0.30 0.30 0.30 F 99 C
2021-11-21 13:17:38.90 24.0143 121.8755 40.13 2.07 32 28.50 115 0.28 0.60 1.00 F 58 B
2021-11-21 13:53:01.55 24.0080 121.6343 41.20 2.79 78 4.20 52 0.34 0.40 0.30 F 145 B
2021-11-22 03:13:03.39 24.0722 121.6348 26.80 2.58 35 3.20 95 0.30 0.40 0.30 F 64 C
2021-11-22 05:45:30.89 24.2608 121.6872 9.54 1.91 24 8.00 168 0.34 0.40 0.70 F 45 C
2021-11-22 15:19:27.96 23.7468 121.6918 45.48 2.12 26 13.90 122 0.30 0.40 0.30 F 45 C
2021-11-22 16:35:17.21 24.1992 121.7800 38.65 2.93 86 15.00 48 0.31 0.30 0.20 F 150 B
2021-11-22 19:01:33.68 23.7573 121.2548 66.49 2.21 47 11.60 43 0.33 0.40 0.50 F 85 B
2021-11-23 12:26:40.84 24.2875 121.7405 16.29 2.24 36 2.40 144 0.25 0.40 0.20 F 61 C
2021-11-23 14:02:58.94 24.1087 121.6687 54.19 2.34 48 7.20 82 0.37 0.60 0.50 F 96 B
2021-11-23 15:25:46.00 23.9217 121.6352 39.31 2.57 58 3.90 120 0.33 0.40 0.40 F 116 C
2021-11-23 15:52:26.69 23.8893 121.7332 46.59 2.46 55 20.70 85 0.30 0.40 0.30 F 109 B
2021-11-23 19:03:28.03 24.0487 121.8917 45.39 2.40 55 29.40 63 0.35 0.40 0.50 F 100 B
2021-11-23 19:25:11.00 24.1917 121.8860 51.12 2.40 62 19.00 56 0.29 0.30 0.30 F 113 B
2021-11-23 19:27:51.05 23.6540 121.6993 32.44 2.42 48 16.60 94 0.30 0.30 0.30 F 77 C
2021-11-24 07:43:03.25 23.5258 121.5210 32.64 3.08 72 10.60 71 0.34 0.30 0.30 F 122 B
2021-11-24 11:40:16.75 23.8840 121.7290 21.12 3.21 99 13.10 42 0.29 0.10 0.10 F 239 B
2021-11-24 22:02:54.05 23.9317 121.4543 17.92 2.50 56 5.40 43 0.29 0.20 0.30 F 108 B
2021-11-25 12:11:01.10 23.5740 121.5998 37.66 2.08 20 20.10 232 0.23 0.60 0.60 F 34 C
2021-11-25 12:13:18.27 23.7302 121.3747 23.56 2.53 44 1.80 57 0.26 0.20 0.20 F 75 B
2021-11-25 13:29:34.41 24.2065 121.8773 52.78 2.92 99 17.20 40 0.36 0.20 0.20 F 175 B
2021-11-25 19:02:42.89 24.1253 121.4100 3.09 2.40 53 11.60 26 0.34 0.20 0.20 F 88 C
2021-11-26 05:35:23.09 24.0923 121.7477 23.23 2.69 48 14.60 91 0.26 0.20 0.20 F 90 B
2021-11-26 16:02:55.63 23.8408 121.4240 18.08 2.35 54 3.70 49 0.30 0.20 0.30 F 96 B
2021-11-26 18:16:44.89 23.7620 121.6765 40.26 2.05 22 11.90 228 0.31 0.70 0.60 F 41 D
2021-11-27 00:02:36.38 23.9302 121.6072 47.98 2.26 33 12.30 95 0.29 0.60 0.50 F 66 B
2021-11-27 00:34:22.39 23.7270 121.9528 38.59 2.42 32 40.30 101 0.41 0.60 0.90 F 64 C
2021-11-27 00:38:19.55 23.9693 121.4773 20.77 2.35 33 1.60 58 0.42 0.70 0.80 F 55 A
2021-11-27 01:26:32.34 23.7745 121.4698 11.85 1.04 6 5.10 145 0.25 1.50 0.90 F 10 C
2021-11-27 02:20:38.92 23.9337 121.4560 17.37 2.45 36 5.10 43 0.28 0.30 0.30 F 64 B
2021-11-27 03:21:32.06 23.6938 121.7463 34.28 2.47 33 20.30 103 0.32 0.50 0.40 F 52 C
2021-11-27 06:37:36.92 23.8715 121.4028 14.65 1.09 7 7.70 78 0.29 1.10 1.80 F 13 A
2021-11-27 06:51:07.04 23.8817 121.4145 15.22 1.43 11 8.20 119 0.23 0.80 1.30 F 18 B
2021-11-27 07:29:29.28 23.7648 121.6873 39.21 2.46 40 12.90 85 0.32 0.50 0.30 F 72 B
2021-11-27 07:55:24.72 24.0318 121.6847 45.08 2.19 33 9.80 101 0.33 0.90 0.90 F 50 C
2021-11-27 10:17:40.53 24.2362 121.9528 14.42 2.23 17 22.20 155 0.32 1.40 0.70 F 23 C
2021-11-27 10:54:41.72 24.1182 121.2675 32.62 2.05 12 14.50 116 0.23 0.60 0.50 F 18 B
2021-11-27 10:58:26.67 24.0517 121.6098 25.46 1.51 10 3.30 218 0.21 1.00 0.70 F 18 D
